"Country";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"93";"Iraq";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-18.5962576781979;-2.5028658271036;-8.96864868496623;10.1141042643624;1.63596916247458;9.88512769465981;-9.40810294280511;3.87478913504246;8.69252648272235
"94";"Ireland";NA;NA;NA;NA;NA;-8.51088196250792;-7.05388912456691;-11.3995674279545;-12.7796238016588;-7.54687855115117;-6.08018897933944;-18.2021745580916;-17.3962030346598;-21.7771080918357;-25.627233677401;-25.9508597593108;-30.5906812355895;-28.8144970134423;-23.9946308987405;-18.5931595343913;-15.2133868249743;-14.9082081595427;-8.93775981546918;-9.59667067363761;-8.6046811469429;NA;-1.95814910861612;-1.06399754885153;-5.24997005752895;-9.68681523635032
"95";"Isle of Man";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"96";"Israel";NA;NA;NA;NA;NA;NA;NA;NA;NA;-8.08745070971794;-2.32355241415335;5.73866224249554;0.331224061665419;2.09117715889027;-0.034481045779504;-9.3118602698653;-2.41196136801921;-2.95781706146253;-0.71679882513527;-3.01882649286309;-2.80418385784822;-4.52743824265424;-6.0451792438823;0.116057570106292;-5.18898696115931;-6.03800976224853;NA;NA;NA;NA
"97";"Italy";NA;3.65227810486572;NA;-7.79396901291787;NA;5.1010555824817;4.9947704150652;4.85911658434514;4.22228800615796;-1.09823937579688;-2.81663602205764;-3.39459931017523;-4.57181046472727;-3.14934808832688;-4.99782831430718;-5.79883275786678;-7.19296507625996;-6.4660765010988;-5.5404579954372;-5.73086196566668;-6.25491412385726;-3.12855532861519;-6.275007413416;-6.49200643934029;-9.01169803835971;-8.70442851747721;2.87286457533716;2.03798656380903;-1.50962821034215;-5.91056075232976
"98";"Jamaica";NA;NA;NA;NA;NA;NA;NA;NA;NA;-35.5087316756981;NA;-5.4813813395798;-13.397215530081;-15.4183495698511;-20.7572624281427;-9.46837594050538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"99";"Japan";31.1273651085878;25.0942720030252;21.6943470335331;14.6731009113519;12.0833549088004;9.62328828764005;7.57224231187427;7.22386575722071;8.11460424248876;6.39975237633799;3.89844173855167;4.04350693412625;4.83494560449522;4.83453426768143;6.71671560519752;8.32749578719601;9.70966129244767;11.0285423168271;18.5349788510068;20.7655993304517;15.1190987340533;17.5032108782363;16.3370472668346;11.0802024885744;13.5456532987997;13.8465220037936;14.4216952289197;15.0809788989925;15.5592915906637;NA
"100";"Jordan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-24.5325345383349;-6.26109368235621;NA;NA;NA;7.6753943024219;-4.99492925568114;-22.880592199219;-25.7024367764259;-22.3048276685279;-27.5001835025842;NA;NA;NA;NA
"101";"Kazakhstan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29.2662071400839;-3.62347894558783;-2.49143299026272;-12.4741790298045;-8.12142876377715;-8.2831622318468;0.503279822925865;3.18383768382659;8.57136677447665;16.2841184919037;29.1310341722167;13.7159554267612;7.9297422057482;12.304216776377
"102";"Kenya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-4.30432184599618;-13.6486120813162;2.23761288742594;-21.095969123671;-19.1452526092498;NA;NA
"103";"Kiribati";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"104";"Korea, Dem. People's Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105";"Korea, Rep.";NA;NA;NA;NA;NA;14.6544859497011;11.5278947303623;25.4792357493391;53.2909450812861;37.5346616120249;24.5073066205827;20.2039840873034;19.4610911973761;19.9971576606984;22.2224139505278;24.6064350424481;25.4378825745796;22.4870038807924;18.1221263883167;20.4660631258905;26.9515000357743;26.2213901512746;24.6540736701945;24.9194776355187;23.3156557617635;24.306556414884;16.7827000381615;12.8876698311514;8.76159987940438;NA
"106";"Kosovo";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";"Kuwait";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-16.0363810387912;-23.2328610074944;-11.5554014245858;13.4920811993383;11.7324325914677;5.42710866319655;-30.9095995436131;-19.4669172604162;-12.7446889732915;-0.345432903058772;-4.86063594536773;-18.1267611636809;-1.74672898852377;-10.6947579294137;-30.1421505733577;0.878416766559253;-7.22995034964124;-27.5447974007937;NA;NA
"108";"Kyrgyz Republic";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";"Lao PDR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";"Latvia";NA;NA;NA;NA;NA;29.3504654568865;27.1712280365804;29.6463248103232;31.77934121575;24.0671711546416;18.346452631031;8.77711249356776;-0.965888042499305;27.7123337135588;23.2909168296587;25.2172093245107;17.4600357266383;3.17595154245206;18.2928845473582;15.79280434805;25.451324121457;14.9833296860375;24.7068242974929;15.4165872258869;11.0361813776156;-1.68337277720914;-3.72272563969754;-4.16439149460072;-3.4738806432509;-10.3247549411668
"111";"Lebanon";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.78367173101919;NA;NA;-8.43404153696868;NA;NA;NA;NA;-18.5481409265821;NA;NA;-24.0069594613688;NA;NA;NA;NA;NA;NA;NA
"112";"Lesotho";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";"Liberia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";"Libya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"115";"Liechtenstein";18.9427307747775;NA;NA;NA;NA;29.7918674103242;28.5399031364843;27.4781563053254;27.4264901400484;5.59147121813071;-5.85141759046257;-0.932959165276942;-1.03035058940446;-0.572620370270238;-2.02734631992038;-11.0104216620158;-8.95504712098404;-14.4029265399296;-9.15239293916639;-2.0800793595552;2.64693444803247;-7.51662850014423;-4.46009836746862;0.630148871453543;7.23406333133705;4.90565350470409;5.01682610824007;2.76761656297753;13.2158075682347;5.98715854484644
"116";"Lithuania";NA;NA;NA;NA;NA;-2.99268617953558;2.96703900379829;-0.498249619188507;-6.82301310501883;18.6568263008165;12.7674426223638;7.89422288107955;1.47764205076356;7.67820440697994;18.9713243951137;6.97661535812828;2.10070076987809;7.83721395916402;5.45446895913828;15.8973860966702;2.63236857834212;-6.08853581194068;-6.92503596364521;-3.92310703706741;-3.99519703695344;-7.11330840924465;-6.20497017408121;-8.49583794338017;-10.4278893497156;-13.6902916413552
"117";"Luxembourg";-13.094354212947;-5.48310203446858;4.89126213547382;3.90187745989174;6.16783675398959;-6.28909920696623;-6.00757880040571;-12.1750477116688;-16.7074064720955;-17.9721395773601;-14.02606812646;-8.62772562273551;-5.40710884347023;-7.08159663671068;-0.74619732316207;2.12572742509612;-3.95758026267757;-9.03871217575805;-10.067301249722;-7.72584373276631;-4.31434143409994;-4.27294315962743;-2.08545927192595;-10.4525600144543;-8.88003152425386;-8.62937007634572;-5.4333576473902;-6.79784576372379;NA;NA
"118";"Macao SAR, China";NA;NA;NA;NA;NA;21.7783121569436;19.1601364692983;19.5986869141179;23.1839770885098;32.8421910821322;21.7768832149818;35.0007389523981;28.0856826247922;33.9830848834481;41.2967232025988;31.6201279849976;39.4160353008681;52.6455793769748;49.101371816696;18.642926613837;30.3693855586858;34.014148243898;21.702830305687;NA;NA;NA;NA;NA;NA;NA
"119";"Madagascar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"Malawi";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";"Malaysia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-4.09195241906367;-6.51840621317489;-9.37764688052057;-7.04862725928175;-12.9948137542442;-6.89614794367498;-10.7896837389008;-3.36812410048564;-1.22712755132313;-8.90760621132366;-10.4355502630114;-9.62658602012071;-14.7525267335448;-19.736103564046;-19.6475582712148;-17.519802873525;-14.0098556293135;-14.8668220936337;NA;NA
"122";"Maldives";107.362529247354;NA;NA;NA;NA;105.756740525198;NA;NA;NA;67.6712761703755;34.104921567086;117.262872743429;-47.833824717942;-9.53151245918564;-2.4289342934928;19.6473508254651;-19.5935758413672;-21.7591929583943;-21.8965950274243;1.37250550225992;-18.5911484601084;-6.256088738215;2.58908492697278;-43.5586972266183;2.05905451705117;NA;NA;NA;NA;NA
"123";"Mali";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"124";"Malta";NA;NA;NA;NA;NA;31.7784649120045;15.7880976381957;23.3800150623561;1.66073802273548;14.9186073036214;-7.87739625007529;1.34275681655188;-7.98324700141297;-4.80699481858331;-12.5841179288052;-10.0384129338644;-16.248944035685;-17.9404113813682;-16.806567785237;-17.7433132348948;-8.48681432021605;-7.61027824342837;-7.5718539461448;-15.7533012523165;-19.5112810088335;-4.4547095205524;-4.98492829388161;-9.09611836507507;-12.1804252246081;-15.7520965516067
"125";"Marshall Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-58.7882396380644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"126";"Mauritania";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"127";"Mauritius";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47.2274897868131;26.482287510153;5.96016962263191;4.96141832927469;3.49390297845516;-2.39863958558981;0.916315803559501;-3.73760914224635;-8.79219100088087;0.584392613287033;1.29260227652971;1.61130722548266;-4.15839079943831;-9.33329166279766;-6.36752552305483;-1.01408656489922;-4.76188225421849;NA;NA
"128";"Mexico";NA;NA;NA;0.77312120715986;-0.358060346817089;-0.727199514306084;-3.87315523496458;6.39885162873626;2.48827857083369;-3.08824946009343;-2.45543332840012;3.07649118934228;5.69806662222704;5.238494111632;3.89893178550994;1.22598352132992;9.53017043857017;-2.84113509701896;-9.48736340225821;-12.3112628591875;-6.90067598309423;-11.8502166316722;-15.7795451442402;-26.0648439895299;NA;NA;NA;NA;NA;NA
"129";"Micronesia, Fed. Sts.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"Moldova";NA;NA;NA;NA;NA;-20.5564554884905;-17.734978404979;-11.9073897907936;-1.76605121677037;20.8385994012133;22.6243063853805;23.5226890009961;-8.52362895556532;29.738155192377;1.47665985275452;-8.56415897761512;37.2809176542284;16.7677639329007;-0.268478015809618;-3.44439287148984;-4.28108590227934;-5.31266876375677;-5.87264790177402;-15.8902335313144;-20.0135250442214;-13.7879780953914;-31.4744885938138;-33.1523728649054;-35.0796651684544;-48.2952890106977
"131";"Monaco";NA;NA;NA;NA;NA;-23.0135669969607;NA;-17.1902401758775;-8.43452765110143;2.02675262678639;-5.1730906057956;-3.85158286565532;-3.64924097918262;-3.19102958257342;-0.906156904501409;-1.50145101858606;1.67453411172941;-1.58331626995831;-4.08405425408451;0.126603564436523;-1.69086348824696;-11.5875023844704;-13.8396926080967;NA;NA;NA;NA;NA;NA;NA
"132";"Mongolia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"133";"Montenegro";-13.9379253539927;NA;NA;NA;NA;-52.3962468525161;NA;NA;NA;NA;NA;NA;-39.1529537923807;NA;NA;NA;13.1310269261697;-30.8925129936006;-31.26333708863;-7.49182967858189;-0.813321492153332;-15.5751840649346;19.1498361972251;NA;NA;NA;NA;NA;NA;NA
"134";"Morocco";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-35.0411800681764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.74760934919241;-3.70751586776164;NA;NA;NA;NA
"135";"Mozambique";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";"Myanmar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";"Namibia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";"Nauru";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";"Nepal";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61.4263422532258;63.0399765238599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.4249331275284;25.5102450135037;24.9919240942998
"140";"Netherlands";-7.337359221839;-6.57641441834919;NA;-15.0462064543173;-15.4122434513874;-12.3797743427635;-7.13196820198699;-9.49204093607067;-8.54334907461737;-10.3706033288582;-13.0944676143238;-15.6309169616728;-18.3078498872017;-18.2976555055037;-19.1419722699175;-18.0532496240696;-17.8398357019075;-16.8134662535684;-9.92055337048243;-8.11302677288656;-6.41835613158151;-6.10160820219157;-3.07584107464074;0.52526515534743;-0.146751026100618;-1.66179420935035;-2.64857271610277;-3.81944175523475;-4.59012222351197;-4.240755598268
"141";"New Caledonia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"142";"New Zealand";30.5453842425016;NA;NA;NA;NA;23.0694159187848;NA;NA;NA;NA;22.4361571167285;NA;-33.3020882394871;-27.0199270961441;-22.8899921158821;NA;-21.1368590047507;NA;NA;NA;0.109643008224424;1.50715956582952;2.33451756063481;-2.75453352368148;-9.12479860148215;-15.2622095906135;-17.6075003048921;-18.2358197546217;-22.3967092155355;NA
"143";"Nicaragua";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"144";"Niger";NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.773356935261283;-2.04546241935913;-2.71927145966677;-5.69548365037432;-3.21172459944552;-9.27360049378935;-20.1491641621019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"145";"Nigeria";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"146";"North Macedonia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-20.4564283861424;-17.8075232725609;0.963905047467294;-4.65722764763781;4.70502164127141;1.04560960731093;5.33383069378543;2.7529184091761;2.35988313543261;14.9789413822961;-13.3767133646191;NA
"147";"Northern Mariana Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";"Norway";-20.1860926805443;NA;-15.1220251048472;-14.3906548543344;-12.8418552447441;-22.8053360856488;-21.3870802284158;-19.964079797465;-22.166348283146;-14.5860548901154;-19.5401819502791;35.3956822355786;23.5409778898167;24.3111386060984;18.8819534085021;15.2378843625504;8.2978531311261;0.715230791711745;8.26648567912616;14.485953871342;15.8530452741229;-2.63483760086502;0.110230563151914;3.78206473880287;10.5397284994258;15.1228403205619;-29.7465980093424;-28.3902248843496;-27.2988946226359;-31.0699758027219
"149";"Oman";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;185.579201122971;13.4222229609884;12.3448346675659;21.3546386774289
"150";"Pakistan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"151";"Palau";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"152";"Panama";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"153";"Papua New Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"154";"Paraguay";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"155";"Peru";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.81080225591546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.5918806820584;4.80157133647789;8.22169643620883
"156";"Philippines";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.8585616641992;24.5885369143746;23.6587777255087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";"Poland";18.8832436873065;21.123098585963;20.9626602756956;21.2469665532907;17.594221866248;18.2969916706452;15.3853086239032;17.101298281822;18.2860515923999;13.0284455124289;10.9698004402932;24.7338174427832;33.2694143514564;42.3072792119943;44.6076102445729;16.4835958371738;16.7517239988739;15.7821004593435;11.8605557593765;18.3987560074797;16.1121956840725;15.5608436801615;14.1365538708245;21.1465231231857;34.2065061549166;29.5447796250597;21.9263186724306;16.8957826285819;12.5211726574134;10.3311267313763
"158";"Portugal";NA;NA;30.6030061709632;19.5237015464868;13.6302683934425;11.6439052259525;16.7133168763467;7.70448264254944;-3.49738226012666;-12.0469429592464;-18.3592298073756;-20.0678852233691;-17.9925180125743;-19.2102547136004;-2.42087980955965;-0.587781842666921;-2.21576452305493;-0.399464041571709;-9.80763870481909;-10.7919206677846;-16.0956366269802;-14.3134004567502;-7.52938111795932;1.36917641409699;-3.3207980629452;-8.76712903867167;-5.92250995204803;-6.82122277495823;-10.3538972422249;-11.7148206802802
"159";"Puerto Rico";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"160";"Qatar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-25.1815613361139;-1.3936217910285;13.1931730418095;1.03019290582112;5.72892316171854;4.45253528997117;11.5407693830952;5.82950577803912;7.32443937361835;3.86413689212517;NA;NA
"161";"Romania";NA;NA;NA;NA;NA;1.14999834219615;9.43588284283927;8.80751702103425;13.335690174364;-1.58198478076807;-10.5006441681714;-4.47308996228283;-11.6304390841483;-3.70013853031647;-4.4574645377585;-14.3196734097206;-9.49977774336298;-7.56461341180364;-9.98871532113316;-17.9230088763508;-5.0862440297743;13.3307172662544;15.7744226743833;10.3944611497849;12.719924902789;13.3502320257298;-0.414606383266576;3.10162370808499;5.67348293668425;2.19514609161329
"162";"Russian Federation";10.7487324035962;NA;NA;NA;NA;-2.28290948706593;NA;NA;NA;NA;4.12506812932402;NA;NA;NA;NA;1.69648552087231;NA;-13.1391117267302;NA;NA;NA;NA;NA;-32.4984266192155;NA;NA;NA;NA;NA;NA
"163";"Rwanda";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"164";"Samoa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.715481802415;-14.9247356171357;56.4776846088635;-32.2733024923048;-42.9633272878883;NA;NA
"165";"San Marino";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"166";"Sao Tome and Principe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"167";"Saudi Arabia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"168";"Senegal";NA;NA;NA;NA;NA;-38.8587554108807;NA;NA;NA;NA;-32.3709182322719;NA;NA;NA;NA;-21.5001828230671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"169";"Serbia";NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.644999383870981;NA;NA;NA;NA;NA;-33.1001988420378;62.2049856199345;39.0516504268077;14.2791644229484;14.7961220369092;-4.30804406718955;-14.5661331576005;2.63916094054052;-3.63877085439388;7.9200514426454;32.9594298219293;NA;NA;NA;NA
"170";"Seychelles";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"171";"Sierra Leone";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"172";"Singapore";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-13.5938333837629;0.614530412706586;2.47122266807197;7.67532878067813;28.3274140679021;-2.41245930668028;2.58443775527047;-19.8421385424349;-2.54413522786194;-20.2130787250412;-12.9299940955575;-5.97699319896055;-21.2444254504804;-25.7202929673678;-9.02384543092296;-11.9423900044774;-12.8982450613214;-11.4956469518306;-11.1392066269311;-4.51012173443633
"173";"Sint Maarten (Dutch part)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"174";"Slovak Republic";NA;NA;15.9823867249321;11.5940666269716;7.89991243384224;6.20934443908045;20.6159771071806;30.2369504237832;36.3507326957419;34.8472925450815;6.38997375402061;40.9371189109162;26.3194988429395;22.1756065112787;31.4081370652571;25.6621518251838;20.2615305345396;17.3090786768161;11.4977985199136;15.7460695270393;9.15995115566927;15.3296332514523;16.6336633222873;18.153718413373;13.0597836753978;8.88208121528254;6.5081872652828;2.02988890195925;NA;NA
"175";"Slovenia";NA;NA;NA;NA;NA;-14.1287009694569;-13.1616280432786;-14.7788061725892;-12.671564554254;-8.24627778294053;-3.15961667023488;-1.60531425746027;12.6665377992607;9.11699195577636;-4.90461635195624;-6.32484507413366;-10.1120817957429;-10.283148093818;-14.7211599246861;-11.921060898074;-8.41235025683958;2.22284323570063;13.0555009752319;-1.68659931205799;-5.34385399424719;-11.7363840342143;-18.7287111632761;-22.2288105700724;-24.9099074826881;NA
"176";"Solomon Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"177";"Somalia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"178";"South Africa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-43.4381421209487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"179";"South Sudan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";"Spain";NA;NA;NA;NA;NA;-2.50083437390409;-10.4925071633114;-15.8722902121357;-6.2331706725094;-8.66538271875109;-11.6183599719796;-13.8210387674051;-11.51375679405;-12.9283257110466;-6.37495590562707;-6.21878096907555;-9.14637416752133;-7.81022692747638;-4.32687682519362;-7.28686139289118;-3.30405161019911;-5.00814656398848;-1.94281629872246;-1.75286359630182;-0.491619942327119;-1.71872447017249;10.7510562116268;8.09520828076851;8.54819837243027;9.11774764878646
"181";"Sri Lanka";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-37.2354623979212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-38.9016647950403;NA;NA;NA
"182";"St. Kitts and Nevis";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";"St. Lucia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-10.9926781402255;-6.04509894846581;-7.4201409766348;-7.51719110099847;-4.82531521880515;-5.59257617398605;-6.05972875823612;-0.730621687521279;-4.530259368823;-2.80859589139904;2.26553570591365;-3.68624040735581;-14.5563029601019;-4.34390750122065;0.193067242535637;11.9968482631608
"184";"St. Martin (French part)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"185";"St. Vincent and the Grenadines";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-19.4363770505838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
