"Country";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"92";"Iran, Islamic Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"93";"Iraq";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-48.0848508492836;-42.9792620750039;-39.5135181737476;-34.3828096978393;-41.4993330759033;-40.214909842656;-56.1506344594575;-49.9227811335655;-46.1237839194849
"94";"Ireland";NA;NA;NA;NA;NA;-6.40090314159142;-5.08999779223496;-7.82697147542559;-9.08128214245902;-13.0697439342079;-17.0675905803103;-27.4448922438602;-27.396440119258;-31.8183170854229;-32.7628468471858;-33.8157066264603;-38.1345708681809;-36.6093382137273;-32.3137116950168;-25.9552092904504;-22.5651288905691;-23.6866129078342;-19.6819370991433;-21.3632062140358;-17.5099946153879;NA;-16.5943524676528;-15.7376382039124;-18.6685409850356;-22.1268701510888
"95";"Isle of Man";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"96";"Israel";NA;NA;NA;NA;NA;NA;NA;NA;NA;-15.7908106674848;-13.9135798003361;-6.05954236222543;-11.9135723876626;-9.30291629236386;-12.0152064585763;-10.098789046611;-13.8094952193017;-14.3046561496419;-12.8644319841517;-15.2960944108801;-13.8965660089977;-15.2762117077122;-14.7432159516495;-13.5919400360244;-17.592720122389;-17.711771314696;NA;NA;NA;NA
"97";"Italy";NA;3.94421314156064;NA;-6.69038523414085;NA;-5.24465233429152;-5.61190996810293;-7.17611225856635;-7.23480473308675;-11.6711838443427;-13.1477121626805;-13.8063579160807;-15.1717956981098;-14.5493485750321;-17.1634087153244;-17.9409737709573;-19.8635575716603;-20.1903587730872;-20.31084335836;-20.2294980593541;-20.5111662829093;-18.3072381198493;-15.0662852409508;-12.2143458368926;-15.5381009666122;-14.2042868111646;-11.2030537442967;-9.59893604726348;-11.4099619649432;-11.8390083003264
"98";"Jamaica";NA;NA;NA;NA;NA;NA;NA;NA;NA;-46.7666761405634;NA;-39.3977670089835;-41.7598960582592;-41.4537037056852;-39.367474654454;-37.664819156962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"99";"Japan";11.861077352635;11.3383124410509;12.8946155113062;12.1855389658257;11.8104085445078;9.75909519184963;9.9275010908077;10.2806504556619;10.0245527446811;9.41675303851043;7.51169115280775;9.01895643934091;11.6988335300477;12.4675503846801;15.0023650997504;16.925474275259;20.3990983279989;23.1629692580858;28.2099204751195;32.2287324951039;37.27323266742;33.0838720653389;32.652878474359;32.4187606628065;35.1407260973777;36.2272428150049;42.0179215572274;42.9841687676739;43.5692355446011;NA
"100";"Jordan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-34.5468709105962;-27.0801910544146;NA;NA;NA;-8.6831723438731;-5.13592738647186;-13.3149601859539;-18.6587115764374;-16.5057540676457;-25.1005861415834;NA;NA;NA;NA
"101";"Kazakhstan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104.530452718215;49.9218847971407;47.9502741490872;30.4701980051363;35.7193828184737;31.0323601852383;43.6191006828281;46.2907591548388;51.4276982078683;63.025083817268;83.8731612747962;57.5016518985487;46.1182413017048;48.0004498627314
"102";"Kenya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.7568126961049;32.1716042686404;62.4583135927939;5.64844428812993;9.56500286638173;NA;NA
"103";"Kiribati";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"104";"Korea, Dem. People's Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105";"Korea, Rep.";NA;NA;NA;NA;NA;20.3350239041253;20.1598769867616;30.8804031859138;39.2478835598044;40.6197072563243;39.8807161363013;37.3545686416487;35.4783779058165;34.4845374998263;37.9540418181189;41.1585084492044;41.6347188096317;37.0524514637719;34.0066789145325;38.2306469560227;45.0121783986924;48.4417267654213;49.6654958949257;49.8317596006252;49.5893892219984;47.5314738449578;43.7384664764834;45.9060559054243;40.9095574395793;NA
"106";"Kosovo";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";"Kuwait";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-63.8636605776032;-69.9552061538596;-73.2147306083029;-66.7807327203256;-67.8395440940411;-68.989236947454;-81.4193110243301;-77.7398736022806;-76.6360296687443;-73.0254022063069;-74.3900434375458;-78.1255495063237;-74.0678963245305;-76.4368593065412;-80.1687498823001;-74.6966874578808;-76.5069189865048;-81.5013466637095;NA;NA
"108";"Kyrgyz Republic";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";"Lao PDR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";"Latvia";NA;NA;NA;NA;NA;77.944649602663;77.8645866966502;83.7213129308318;88.5192484657418;77.7174741673464;67.1273052736435;52.5993723368333;35.4312806518189;56.1486566967163;50.6193478079068;51.2083729620216;42.5924891167646;25.7432009291371;40.9561782907755;37.8055184207515;50.9849416096431;38.301237860654;52.4917449234623;40.697317846143;35.6309950028569;17.978714749901;16.2735598238778;15.7088345805969;16.2361382727018;7.84238351924963
"111";"Lebanon";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.0534352829329;NA;NA;13.4155200438331;NA;NA;NA;NA;10.0434244799521;NA;NA;1.66842975984859;NA;NA;NA;NA;NA;NA;NA
"112";"Lesotho";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";"Liberia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";"Libya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"115";"Liechtenstein";-37.1113592653662;NA;NA;NA;NA;-29.3391001514268;-29.333390695158;-28.8294941725162;-29.994617543667;-42.5115342133407;-48.1789359155538;-45.4128783436112;-46.1739995538071;-46.6804444461246;-45.1565110944881;-50.254264907994;-48.1169969143934;-49.2615718726033;-46.4387164693616;-42.5358801491173;-37.2106322314863;-42.405507390969;-40.5353951831951;-37.5355620206193;-33.4013611711134;-34.0722686035875;-33.1859144268506;-34.4267641085531;-27.418871599835;-31.8238685931887
"116";"Lithuania";NA;NA;NA;NA;NA;17.0319687608101;27.8480680247288;18.7766640720599;14.8735287998708;38.8676532895344;29.1705121545322;31.7556973614257;26.0721840082587;32.6207552452185;38.8511895474466;31.5192446373141;25.4310919984885;24.3056026296566;21.7571913029222;35.2670570110543;19.3057848458391;10.9281548098012;11.1627749412513;12.9250253068184;13.5316068960744;8.00708287870361;8.53263140818939;5.39514560431117;2.66584632108617;0.514337518365996
"117";"Luxembourg";38.4223302729538;46.6068736017683;64.5706331942001;62.1543249696735;66.8192284150975;32.4355109901022;32.7526616635013;27.072367810813;20.3063324310546;17.510284143793;18.6876260716959;21.9706312571088;21.5175409110621;17.6413515787029;20.5977817579158;22.7516604436267;18.250622582494;13.9722251356764;12.1406701122272;12.9132993958567;14.8572917884762;15.6004897992185;16.9199989222185;12.6297901112637;16.7110650763026;19.3736711145295;25.05095153808;25.2991987601637;NA;NA
"118";"Macao SAR, China";NA;NA;NA;NA;NA;48.7284106663599;43.1415391005036;34.9366991751073;35.4632963032502;35.5191959006467;35.2750785157499;37.341981170171;35.3146052192882;36.3438127660343;36.2996669704931;28.2041325467763;28.8080341763641;30.9334209193193;28.6849870551335;14.0195904146032;24.4304538331801;23.1292537660153;11.9608037145423;NA;NA;NA;NA;NA;NA;NA
"119";"Madagascar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"Malawi";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";"Malaysia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-4.35821522702506;-6.47367494716267;-8.92011541283415;-11.1339035794082;-13.4664513149941;-15.760276156518;-18.4778535109119;-20.7572497454027;-23.321957840525;-24.7010362636517;-27.4682714531388;-28.8525836578906;-33.4395019873029;-33.5862813950262;-33.1552994491723;-32.6140295951386;-32.0136055655241;-31.4749801404234;NA;NA
"122";"Maldives";515.20392708109;NA;NA;NA;NA;621.536946015279;NA;NA;NA;574.15355978454;499.297034987;547.736672605044;-47.5902663917519;-20.7847154676872;-26.7401440435511;-26.9517823386693;-60.2855688502039;-58.1239300713559;-56.327978118398;-46.0832757216214;-42.5227316190158;-36.1162543668394;-33.3056154574585;-66.4488351064101;-52.667782094446;NA;NA;NA;NA;NA
"123";"Mali";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"124";"Malta";NA;NA;NA;NA;NA;41.1466986734816;31.8623142693053;28.5210874188088;16.6310393983543;17.6521915274564;-0.871272427914963;2.81371990619737;-0.227928184753183;-4.1089649369604;-12.3669217826006;-9.66865859061994;-16.6738265883347;-16.9664088603771;-18.5630962304543;-20.057868151898;-11.8592649448854;-12.2192356448634;-9.02073026927022;-12.5696362156243;-16.6116937926363;-14.7775623677372;-14.9917686818996;-18.7229173731494;-19.8352516100452;-22.5478141136465
"125";"Marshall Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-67.5512878715407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"126";"Mauritania";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"127";"Mauritius";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.4494516630325;23.9601841906453;13.7214301421052;10.0101585805243;9.84148636165009;1.96814477775783;4.94762819106241;0.831290257710487;-2.54501693584344;0.396117754664741;1.83852454482353;2.11109798170052;-3.07892340894068;-4.34171444369633;-8.88291560279197;-7.05925117519041;-8.47036200156083;NA;NA
"128";"Mexico";NA;NA;NA;-39.4619355786503;-41.4043423730483;-39.682460724555;-41.4708563504289;-34.7795967321357;-36.3821346023533;-35.4504302029444;-32.1418732641506;-33.6986261311781;-32.3953702922895;-33.2092954095427;-32.9812831867884;-33.3599497357894;-32.4499475160905;-35.2910329326171;-33.5613088354926;-34.7683538355549;-34.9585468043749;-35.9811403923234;-36.09714341966;-37.8421552271248;NA;NA;NA;NA;NA;NA
"129";"Micronesia, Fed. Sts.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"Moldova";NA;NA;NA;NA;NA;-34.3348992687937;-35.0386531899448;-28.6346372443107;-25.2945336417268;-18.0387675573088;-11.9541054878595;-7.7333621287624;-13.6154264139166;-9.65695200039564;-16.2774021598105;-21.4467921158754;-23.0141630982438;-41.6865745034086;-51.8068515651251;-53.9019189748105;-55.280075697539;-56.2124468167563;-56.5058430547629;-60.4796089866052;-62.9262411603801;-66.196901504772;-70.3975432938304;-72.7265433717095;-72.7835026884726;-76.4372846729036
"131";"Monaco";NA;NA;NA;NA;NA;-49.1158697526446;NA;-43.8189141407039;-37.9639500463127;-30.4710427654663;-34.0376802418622;-34.6162374695839;-35.7088529622801;-35.6005120693581;-35.527160683233;-35.8457071011112;-35.2521472140727;-38.5911440118301;-38.1106074349207;-30.4138912188639;-32.074165548844;-38.7881978453475;-39.4464393164791;NA;NA;NA;NA;NA;NA;NA
"132";"Mongolia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"133";"Montenegro";-39.3280372330724;NA;NA;NA;NA;-69.5727229370772;NA;NA;NA;NA;NA;NA;-61.3831289579057;NA;NA;NA;-16.6286712052244;-49.4113874503799;-34.9363311164578;-29.5649820523825;-23.9808224865679;-18.7843387612858;-10.4705979476299;NA;NA;NA;NA;NA;NA;NA
"134";"Morocco";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-47.4732626333451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-9.12388745587224;-7.29761261938646;NA;NA;NA;NA
"135";"Mozambique";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";"Myanmar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";"Namibia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";"Nauru";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";"Nepal";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.4221717798874;77.8915925163887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59.4622527137073;69.3765843829386;67.7014146540148
"140";"Netherlands";7.15896376323238;9.19155231573771;NA;-2.07739583847236;-2.90674509216845;1.39767155932466;0.642609700318997;-4.63344147236459;-4.88501644270134;-6.1410119768768;-8.5219159167519;-7.40972473007192;-7.86667522047135;-4.65004485816766;-6.13752702556205;-6.45084447364454;-5.76546544347725;-7.36305889757545;-6.98279904133279;-5.27897406371484;0.202513035459482;-1.95466789582639;2.13300730099032;6.37918470794954;4.58497684887169;5.73822113264885;10.244563251117;11.7384665290478;12.0023796633472;13.0439987963617
"141";"New Caledonia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"142";"New Zealand";65.2182815770855;NA;NA;NA;NA;46.5075909659447;NA;NA;NA;NA;48.9678800522043;NA;-23.2223512605133;-24.7444538773565;-26.2366205920143;NA;-24.9312113932799;NA;NA;NA;-1.14979105049919;-0.200891107016832;1.4373005668755;-4.16996101167117;-9.55367266390902;-16.6734071840037;-19.4809227325647;-19.5582478269148;-22.8930816151121;NA
"143";"Nicaragua";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"144";"Niger";NA;NA;NA;NA;NA;NA;NA;NA;NA;-16.242985709178;-26.1213890310033;-23.5823578986725;-23.1563775281008;-23.5171178506539;-24.2963380168172;-17.6398739670841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"145";"Nigeria";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"146";"North Macedonia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.73290596531896;2.34241005772434;6.49310222339567;4.29966814701326;-1.21560428356949;-3.09227358094511;0.269898838203779;-0.112725693752696;-1.49784577783263;9.99139625883353;-8.9498850482603;NA
"147";"Northern Mariana Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";"Norway";6.75153029414477;NA;15.6766112393412;19.3507365211345;11.3822545366083;-4.94615747683308;-4.9219815555041;-1.34510592103864;-3.95008893913318;5.59675432817775;0.768648264951219;74.8427819808509;55.9418047387493;55.4426454719313;48.4153746700337;42.2201090336472;33.1917141619846;24.1015648821601;31.1526286035257;35.1451987761589;38.2210097780547;23.0745779320242;27.3956981654755;25.0695929720593;40.9001759069072;45.3950688339689;-15.7643406789708;-15.1757142392284;-14.2019023206835;-17.7033667195737
"149";"Oman";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372.48215117108;81.9481721833329;73.6406754501229;60.0892358005
"150";"Pakistan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"151";"Palau";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"152";"Panama";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"153";"Papua New Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"154";"Paraguay";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"155";"Peru";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-39.9215108579412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.4054386558174;2.28996618870364;6.90543698764889
"156";"Philippines";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.6126379064649;8.77785375252374;5.38414782040527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";"Poland";57.8298917102025;62.6666709798228;61.5030416860878;63.0011884728079;54.567696274896;54.7458894102508;48.6685373126931;41.8105756092731;42.6255091289484;36.5503920481933;33.9817496148597;48.9494825130674;57.1248334873733;67.4629208424226;69.1198618085461;34.0969141595182;36.0168798015629;33.9910248588758;33.9717710550855;35.0962965420551;37.4200746709536;35.9294843893065;35.265350222681;43.2158982182555;55.4734761363972;48.7567810303142;38.4371165468415;34.0205935748629;27.7882315627127;25.5853882175416
"158";"Portugal";NA;NA;20.5461232249215;11.1275215608314;5.26169101128486;4.87883498790109;10.1286084722124;5.1887345889933;3.44965213466137;1.05029367061738;-0.422539926179874;-2.76041407673477;1.14607998801307;-2.38962051660963;-1.13180599865933;-2.44559240426228;-6.37482100546533;-7.70936002689621;-16.4980892156431;-16.8914674583647;-16.5714881273005;-12.6473561216608;-6.84594216324966;-1.54017669354479;-6.16262973011109;-6.10005563597082;-4.99513445123508;-7.20817039822361;-10.669302855065;-10.8995358419297
"159";"Puerto Rico";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"160";"Qatar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-46.1407550455043;-45.8230907750151;-38.232128963274;-32.8787479547722;-24.927420249032;-26.4137177897747;-22.1340625629848;-29.7198352868224;-31.429227997494;-33.7855429965863;NA;NA
"161";"Romania";NA;NA;NA;NA;NA;23.9543313304867;31.1073924092063;29.1973612381321;46.3686547687726;25.0674154645402;11.0665972131515;16.9219002481011;5.29279675724378;16.0209863847868;15.8355268157303;5.15549153388691;2.15023467228874;2.53796359638401;-3.00518424518591;1.46556793992365;24.1181062883893;50.6624028777236;54.6343616961742;48.3914959990793;50.783658904359;52.2183887812985;38.7873865758041;35.8160132964558;34.2716552807109;29.4820761804388
"162";"Russian Federation";0.618875302487796;NA;NA;NA;NA;-13.5993118176054;NA;NA;NA;NA;-11.9721752443008;NA;NA;NA;NA;-25.4686568589339;NA;-32.5193380318267;NA;NA;NA;NA;NA;-47.4765125083013;NA;NA;NA;NA;NA;NA
"163";"Rwanda";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"164";"Samoa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.4615062539321;-2.98633154799434;69.6148222451923;-38.1592386397553;-44.8486057158621;NA;NA
"165";"San Marino";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"166";"Sao Tome and Principe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"167";"Saudi Arabia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"168";"Senegal";NA;NA;NA;NA;NA;-24.8851035694619;NA;NA;NA;NA;-24.9588058799823;NA;NA;NA;NA;-23.9240015192088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"169";"Serbia";NA;NA;NA;NA;NA;NA;NA;NA;NA;13.2507259477758;NA;NA;NA;NA;NA;-7.21639396183135;161.41065492097;118.114336230845;76.0214210271614;68.7441280042328;40.6499113512804;26.9934858621533;43.7308181071002;34.0535686962346;51.4238667354541;89.8737516268503;NA;NA;NA;NA
"170";"Seychelles";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"171";"Sierra Leone";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"172";"Singapore";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-44.5255353395938;-45.5474614229336;-42.6910689715156;-38.5253494445103;-35.2901536719475;-43.9734720984265;-44.3551736170507;-47.7323612117458;-47.203054550736;-49.098095810183;-50.2327426766237;-52.0326041476473;-53.6634253261904;-56.5508432107614;-53.4084098050848;-53.6306687680852;-53.8677470377502;-53.1608187124215;-52.8759103504353;-49.2822244049031
"173";"Sint Maarten (Dutch part)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"174";"Slovak Republic";NA;NA;69.7662578883143;70.0174470221038;70.3804090675759;67.2835620514667;83.6270572029805;85.0534772282122;94.2187482363329;93.9035808541349;60.8538165071136;117.997322493265;92.632637202813;81.2211064339456;93.8421485126012;85.6115285453226;78.774034757536;69.6603363359212;59.1049911682524;58.4094071350438;55.422131315952;57.0143076357596;57.5815818056953;59.0433539438049;49.2673483264656;46.0552000736989;39.0303034783002;27.2379887561194;NA;NA
"175";"Slovenia";NA;NA;NA;NA;NA;-15.4632904539649;-13.6082923027958;-13.1943592798178;-13.0357173323782;-7.35637291181508;-0.766890973771208;7.6520924327881;27.0558065670799;24.3888242294277;8.28195497971376;7.29310231602908;2.41056850496904;0.616814716115448;-0.983536815538359;0.152053567691755;7.86733929353644;27.3780055929247;44.7193268920613;26.5171960517822;18.6162467709321;14.4673547403503;18.0430250041154;14.3158971428705;10.4965220257499;NA
"176";"Solomon Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"177";"Somalia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"178";"South Africa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-62.4007072749161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"179";"South Sudan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";"Spain";NA;NA;NA;NA;NA;-6.87696255897188;-16.3893407930421;-18.1529641200201;-17.569455705662;-22.8675818978264;-23.5882808030906;-27.0930032735811;-25.472476609876;-26.9467976508441;-21.169365841318;-20.9513558307239;-20.4149272076248;-19.0388838920639;-17.0184783949845;-17.9626840730946;-12.8383723562401;-8.80523770502521;-5.38249035883721;-4.34473113254194;-3.34948060456481;-3.41564067021458;-0.591440710204069;-2.55702065011299;-2.61296100031525;-1.49606759611694
"181";"Sri Lanka";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-45.7974137522835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-48.4230325744301;NA;NA;NA
"182";"St. Kitts and Nevis";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";"St. Lucia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-31.8641577665999;-30.5800770855351;-30.3608785364698;-33.9438512087704;-29.7938318732455;-30.996638582824;-27.2239285209816;-16.5672285949441;-15.7870097433842;-17.2949169481342;-12.4689394983763;-14.6943413369836;-21.6725013500966;-10.9801925354146;-4.73179948730197;-10.7029564072194
"184";"St. Martin (French part)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"185";"St. Vincent and the Grenadines";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-33.769165513277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
